phrase,items,labels
"Euh, ah bah d'accord, on y va.","['Euh', ',', 'ah', 'bah', ""d'accord"", ',', 'on', 'y', 'va', '.']","['B-FIL', 'O', 'B-INT', 'I-INT', 'I-INT', 'O', 'O', 'O', 'O', 'O']"
"Dans cet épisode, nous explorons les profondeurs de l'océan.","['Dans', 'cet', 'épisode', ',', 'nous', 'explorons', 'les', 'profondeurs', 'de', ""l'océan"", '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"[Clic] Euh, et donc, on commence ?","['[Clic]', 'Euh', ',', 'et', 'donc', ',', 'on', 'commence', '?']","['B-NOI', 'B-FIL', 'O', 'B-FIL', 'I-FIL', 'O', 'O', 'O', 'O']"
"Euh, je ne ne peux pas t'aider cette fois-ci.","['Euh', ',', 'je', 'ne', 'ne', 'peux', 'pas', ""t'aider"", 'cette', 'fois-ci', '.']","['B-FIL', 'O', 'O', 'O', 'B-REP', 'O', 'O', 'O', 'O', 'O', 'O']"
"Ah, je ne ne t'ai pas vu venir.","['Ah', ',', 'je', 'ne', 'ne', ""t'ai"", 'pas', 'vu', 'venir', '.']","['B-INT', 'O', 'O', 'O', 'B-REP', 'O', 'O', 'O', 'O', 'O']"
"Euh, mais enfin, que faire ?","['Euh', ',', 'mais', 'enfin', ',', 'que', 'faire', '?']","['B-FIL', 'O', 'B-INT', 'I-INT', 'O', 'O', 'O', 'O']"
"Euh, aujourd'hui, nous v- v- voulons vous présenter","['Euh', ',', 'aujourd\'hui', ',', 'nous', 'v-', 'v-', 'voulons', 'vous', 'présenter']","['B-FIL', 'O', 'O', 'O', 'O', 'B-STU', 'I-STU', 'O', 'O', 'O']"
"Ah, euh, comment dire, je ne ne sais pas.","['Ah', ',', 'euh', ',', 'comment', 'dire', ',', 'je', 'ne', 'ne', 'sais', 'pas', '.']","['B-INT', 'O', 'B-FIL', 'O', 'B-FIL', 'I-FIL', 'O', 'O', 'O', 'B-REP', 'O', 'O', 'O']"
"En fait, je ne ne sais pas.","['En','fait',',','je','ne','ne','sais','pas','.']","['B-FIL','I-FIL','O','O','O','B-REP','O','O','O']"
"Euh, [Souffle] mais enfin, que se passe-t-il exactement ?","['Euh', ',', '[Souffle]', 'mais', 'enfin', ',', 'que', 'se', 'passe', '-', 't', '-', 'il', '?']","['B-FIL', 'O', 'B-NOI', 'B-INT', 'I-INT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"Oh ! [Clic] Qu'est-ce que c'est ?","['Oh','!','[Clic]',""Qu'est-ce"",'que','c\'est','?']","['B-INT','O','B-NOI','O','O','O','O']"
"Donc, je ne ne prendrai pas plus de votre temps.","['Donc', ',', 'je', 'ne', 'ne', 'prendrai', 'pas', 'plus', 'de', 'votre', 'temps', '.']","['B-FIL', 'O', 'O', 'O', 'B-REP', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"Je pense que, euh, nous devrions partir.","['Je','pense','que',',','euh',',','nous','devrions','partir','.']","['O','O','O','O','B-FIL','O','O','O','O','O']"
"Eh bien, pour ainsi dire, c'est compliqué.","['Eh', 'bien', ',', 'pour', 'ainsi', 'dire', ',', 'c\'est', 'compliqué', '.']","['B-FIL', 'I-FIL', 'O', 'B-FIL', 'I-FIL', 'I-FIL', 'O', 'O', 'O', 'O']"
"Euh... je, euh, ne sais pas","['Euh', '...', 'je', ',', 'euh', ',', 'ne', 'sais', 'pas']","['B-FIL', 'O', 'O', 'O', 'B-FIL', 'O', 'O', 'O', 'O']"
"Oh, je crois que nous devrions partir.","['Oh', ',', 'je', 'crois', 'que', 'nous', 'devrions', 'partir', '.']","['B-INT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"[Clic] Euh, en fait, c'est difficile.","['[Clic]', 'Euh', ',', 'en', 'fait', ',', 'c\'est', 'difficile', '.']","['B-NOI', 'B-FIL', 'O', 'B-FIL', 'I-FIL', 'O', 'O', 'O', 'O']"
"Je ne ne comprends toujours pas.","['Je', 'ne', 'ne', 'comprends', 'toujours', 'pas', '.']","['O', 'O', 'B-REP', 'O', 'O', 'O', 'O']"
"Je v- v- vais euh t'expliquer en détail.","['Je', 'v-', 'v-', 'vais', 'euh', ""t'expliquer"", 'en', 'détail', '.']","['O', 'B-STU', 'I-STU', 'O', 'B-FIL', 'O', 'O', 'O', 'O']"
"[Bruit_de_papier] En fait, nous avons fini.","['[Bruit_de_papier]', 'En', 'fait', ',', 'nous', 'avons', 'fini', '.']","['B-NOI', 'B-FIL', 'I-FIL', 'O', 'O', 'O', 'O', 'O']"
"Euh, je v- v- vais commencer.","['Euh', ',', 'je', 'v-', 'v-', 'vais', 'commencer', '.']","['B-FIL', 'O', 'O', 'B-STU', 'I-STU', 'O', 'O', 'O']"
"[Clic] Ah, c'est vrai.","['[Clic]', 'Ah', ',', 'c\'est', 'vrai', '.']","['B-NOI', 'B-INT', 'O', 'O', 'O', 'O']"
"Quoi ? Tu as d- d- décidé de ne plus venir ?","['Quoi', '?', 'Tu', 'as', 'd-', 'd-', 'décidé', 'de', 'ne', 'plus', 'venir', '?']","['B-INT', 'O', 'O', 'O', 'B-STU', 'I-STU', 'O', 'O', 'O', 'O', 'O', 'O']"
"Euh, en fait, je ne ne sais pas quoi dire.","['Euh', ',', 'en', 'fait', ',', 'je', 'ne', 'ne', 'sais', 'pas', 'quoi', 'dire', '.']","['B-FIL', 'O', 'B-FIL', 'I-FIL', 'O', 'O', 'O', 'B-REP', 'O', 'O', 'O', 'O', 'O']"
"Je ne ne peux pas venir.","['Je', 'ne', 'ne', 'peux', 'pas', 'venir', '.']","['O', 'O', 'B-REP', 'O', 'O', 'O', 'O']"
"[Respiration] En fait, je v- v- v- voudrais euh parler","['[Respiration]', 'En', 'fait', ',', 'je', 'v-', 'v-', 'v-', 'voudrais', 'euh', 'parler']","['B-NOI', 'B-FIL', 'I-FIL', 'O', 'O', 'B-STU', 'I-STU', 'I-STU', 'O', 'B-FIL', 'O']"
"Ah, euh, comment dire, je ne ne sais pas","['Ah', ',', 'euh', ',', 'comment', 'dire', ',', 'je', 'ne', 'ne', 'sais', 'pas']","['B-INT', 'O', 'B-FIL', 'O', 'O', 'O', 'O', 'O', 'O', 'B-REP', 'O', 'O']"
"Ah bah d'accord ! Et donc, on reporte la réunion ?","['Ah', 'bah', ""d'accord"", '!', 'Et', 'donc', ',', 'on', 'reporte', 'la', 'réunion', '?']","['B-INT', 'I-INT', 'I-INT', 'O', 'B-FIL', 'I-FIL', 'O', 'O', 'O', 'O', 'O', 'O']"
"Euh, je v- v- vous remercie, bonne journée.","['Euh', ',', 'je', 'v-', 'v-', 'vous', 'remercie', ',', 'bonne', 'journée', '.']","['B-FIL', 'O', 'O', 'B-STU', 'I-STU', 'O', 'O', 'O', 'O', 'O', 'O']"
"Je v- v- vais voir euh ce que je peux faire.","['Je', 'v-', 'v-', 'vais', 'voir', 'euh', 'ce', 'que', 'je', 'peux', 'faire', '.']","['O', 'B-STU', 'I-STU', 'O', 'O', 'B-FIL', 'O', 'O', 'O', 'O', 'O', 'O']"
"Eh bien, donc, euh, c'est compliqué","['Eh', 'bien', ',', 'donc', ',', 'euh', ',', 'c\'est', 'compliqué']","['B-INT', 'I-INT', 'O', 'B-FIL', 'O', 'B-FIL', 'O', 'O', 'O']"
"Euh... je, euh, ne sais pas.","['Euh', '...', 'je', ',', 'euh', ',', 'ne', 'sais', 'pas', '.']","['B-FIL', 'O', 'O', 'O', 'B-FIL', 'O', 'O', 'O', 'O', 'O']"
"[Silence] Oh, je crois que nous devrions partir.","['[Silence]', 'Oh', ',', 'je', 'crois', 'que', 'nous', 'devrions', 'partir', '.']","['B-SIL', 'B-INT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"[Clic] Euh, en fait, c'est difficile.","['[Clic]', 'Euh', ',', 'en', 'fait', ',', 'c\'est', 'difficile', '.']","['B-NOI', 'B-FIL', 'O', 'B-FIL', 'I-FIL', 'O', 'O', 'O', 'O']"
"Euh, je ne sais pas si si vous m'entendez toujours.","['Euh', ',', 'je', 'ne', 'sais', 'pas', 'si', 'si', 'vous', ""m'entendez"", 'toujours', '.']","['B-FIL', 'O', 'O', 'O', 'O', 'O', 'O', 'B-REP', 'O', 'O', 'O', 'O']"
"Je ne ne comprends toujours pas.","['Je', 'ne', 'ne', 'comprends', 'toujours', 'pas', '.']","['O', 'O', 'B-REP', 'O', 'O', 'O', 'O']"
"[Bruit_de_papier] En fait, nous avons fini.","['[Bruit_de_papier]', 'En', 'fait', ',', 'nous', 'avons', 'fini', '.']","['B-NOI', 'B-FIL', 'I-FIL', 'O', 'O', 'O', 'O', 'O']"
"Euh, je v- v- vais commencer.","['Euh', ',', 'je', 'v-', 'v-', 'vais', 'commencer', '.']","['B-FIL', 'O', 'O', 'B-STU', 'I-STU', 'O', 'O', 'O']"
"Mais enfin, [Clic] c'est t- trop tard pour changer d'avis","['Mais', 'enfin', ',', '[Clic]', 'c\'est', 't-', 'trop', 'tard', 'pour', 'changer', 'd\'avis']","['B-INT', 'I-INT', 'O', 'B-NOI', 'O', 'B-STU', 'O', 'O', 'O', 'O', 'O']"
"Euh, et donc, c'est tout pour aujourd'hui","['Euh', ',', 'et', 'donc', ',', 'c\'est', 'tout', 'pour', ""aujourd\'hui""]","['B-FIL', 'O', 'B-FIL', 'I-FIL', 'O', 'O', 'O', 'O', 'O']"
"[Clic] Ah, c'est vrai.","['[Clic]', 'Ah', ',', 'c\'est', 'vrai', '.']","['B-NOI', 'B-INT', 'O', 'O', 'O', 'O']"
"Euh, en fait, je ne ne sais pas quoi dire","['Euh', ',', 'en', 'fait', ',', 'je', 'ne', 'ne', 'sais', 'pas', 'quoi', 'dire']","['B-FIL', 'O', 'B-FIL', 'I-FIL', 'O', 'O', 'O', 'B-REP', 'O', 'O', 'O', 'O']"
"Je, euh, je voulais dire que...","['Je', ',', 'euh', ',', 'je', 'voulais', 'dire', 'que', '...']","['O', 'O', 'B-FIL', 'O', 'O', 'O', 'O', 'O', 'O']"
"[Respiration] Eh bien, commençons.","['[Respiration]', 'Eh', 'bien', ',', 'commençons', '.']","['B-NOI', 'B-INT', 'I-INT', 'O', 'O', 'O']"
"[Respiration] Et donc, je v- v- voulais vous annoncer","['[Respiration]', 'Et', 'donc', ',', 'je', 'v-', 'v-', 'voulais', 'vous', 'annoncer']","['B-NOI', 'B-FIL', 'I-FIL', 'O', 'O', 'B-STU', 'I-STU', 'O', 'O', 'O']"
"Ah ! Je v- v- v- veux partir.","['Ah', '!', 'Je', 'v-', 'v-', 'v-', 'veux', 'partir', '.']","['B-INT', 'O', 'O', 'B-STU', 'I-STU', 'I-STU', 'O', 'O', 'O']"
"Euh, pour ainsi dire, c'est compliqué.","['Euh', ',', 'pour', 'ainsi', 'dire', ',', 'c\'est', 'compliqué', '.']","['B-FIL', 'O', 'B-FIL', 'I-FIL', 'I-FIL', 'O', 'O', 'O', 'O']"
"Euh, je v- v- vais essayer de le faire.","['Euh', ',', 'je', 'v-', 'v-', 'vais', 'essayer', 'de', 'le', 'faire', '.']","['B-FIL', 'O', 'O', 'B-STU', 'I-STU', 'O', 'O', 'O', 'O', 'O', 'O']"
"Ah, en fait, nous ne ne pouvons pas.","['Ah', ',', 'en', 'fait', ',', 'nous', 'ne', 'ne', 'pouvons', 'pas', '.']","['B-INT', 'O', 'B-FIL', 'I-FIL', 'O', 'O', 'O', 'B-REP', 'O', 'O', 'O']"
"[Clic] Je pense que, euh, c'est bon","['[Clic]', 'Je', 'pense', 'que', ',', 'euh', ',', 'c\'est', 'bon']","['B-NOI', 'O', 'O', 'O', 'O', 'B-FIL', 'O', 'O', 'O']"
"Eh bien, je vais commencer maintenant.","['Eh', 'bien', ',', 'je', 'vais', 'commencer', 'maintenant', '.']","['B-INT', 'I-INT', 'O', 'O', 'O', 'O', 'O', 'O']"
"[Bruit_de_porte] Nous devrions partir.","['[Bruit_de_porte]', 'Nous', 'devrions', 'partir', '.']","['B-NOI', 'O', 'O', 'O', 'O']"
"Je v- v- voudrais un café, s'il vous plaît","['Je', 'v-', 'v-', 'voudrais', 'un', 'café', ',', ""s'il"", 'vous', 'plaît']","['O', 'B-STU', 'I-STU', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"Euh, en fait, c'est une bonne idée.","['Euh', ',', 'en', 'fait', ',', 'c\'est', 'une', 'bonne', 'idée', '.']","['B-FIL', 'O', 'B-FIL', 'I-FIL', 'O', 'O', 'O', 'O', 'O', 'O']"
"Je ne ne sais pas quoi faire maintenant.","['Je', 'ne', 'ne', 'sais', 'pas', 'quoi', 'faire', 'maintenant', '.']","['O', 'O', 'B-REP', 'O', 'O', 'O', 'O', 'O', 'O']"
"Ah bah d'accord ! Euh, c'est t- t- trop tard maintenant","['Ah', 'bah', ""d'accord"", '!', 'Euh', ',', 'c\'est', 't-', 't-', 'trop', 'tard', 'maintenant']","['B-INT', 'I-INT', 'I-INT', 'O', 'B-FIL', 'O', 'O', 'B-STU', 'I-STU', 'O', 'O', 'O']"
"Bon, commençons dès que possible","['[Silence]', 'Bon', ',', 'commençons', 'dès', 'que', 'possible']","['B-SIL', 'B-INT', 'O', 'O', 'O', 'O', 'O']"
"[Clic] Ah, je l'ai trouvé !","['[Clic]', 'Ah', ',', 'je', ""l'ai"", 'trouvé', '!']","['B-NOI', 'B-INT', 'O', 'O', 'O', 'O', 'O']"
"Euh, attends, je v- v- vois quelque chose.","['Euh', ',', 'attends', ',', 'je', 'v-', 'v-', 'vois', 'quelque', 'chose', '.']","['B-FIL', 'O', 'O', 'O', 'O', 'B-STU', 'I-STU', 'O', 'O', 'O', 'O']"
"En fait, nous devrions partir maintenant.","['En', 'fait', ',', 'nous', 'devrions', 'partir', 'maintenant', '.']","['B-FIL', 'I-FIL', 'O', 'O', 'O', 'O', 'O', 'O']"
"Hé, c'est incroyable ce que nous allons vous révéler","['Hé', ',', 'c\'est', 'incroyable', 'ce', 'que', 'nous', 'allons', 'vous', 'révéler']","['B-INT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"Ah, je ne ne peux pas le croire.","['Ah', ',', 'je', 'ne', 'ne', 'peux', 'pas', 'le', 'croire', '.']","['B-INT', 'O', 'O', 'O', 'B-REP', 'O', 'O', 'O', 'O', 'O']"
"[Respiration] Donc, commençons tout de suite.","['[Respiration]', 'Donc', ',', 'commençons', 'tout', 'de', 'suite', '.']","['B-NOI', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"Euh, je vais, euh, te montrer.","['Euh', ',', 'je', 'vais', ',', 'euh', ',', 'te', 'montrer', '.']","['B-FIL', 'O', 'O', 'O', 'O', 'B-FIL', 'O', 'O', 'O', 'O']"
"Eh bien, en fait, c'est compliqué.","['Eh', 'bien', ',', 'en', 'fait', ',', 'c\'est', 'compliqué', '.']","['B-INT', 'I-INT', 'O', 'B-FIL', 'I-FIL', 'O', 'O', 'O', 'O']"
"Nous ne ne sommes pas prêts.","['Nous', 'ne', 'ne', 'sommes', 'pas', 'prêts', '.']","['O', 'O', 'B-REP', 'O', 'O', 'O', 'O']"
"Euh, je pense que nous devrions y aller.","['Euh', ',', 'je', 'pense', 'que', 'nous', 'devrions', 'y', 'aller', '.']","['B-FIL', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"Ah, c'est toi ! Je ne ne t'avais pas vu.","['Ah', ',', 'c\'est', 'toi', '!', 'Je', 'ne', 'ne', ""t'avais"", 'pas', 'vu', '.']","['B-INT', 'O', 'O', 'O', 'O', 'O', 'O', 'B-REP', 'O', 'O', 'O', 'O']"
"Mais en fait, je v- v- vais rester ici.","['Mais', 'en', 'fait', ',', 'je', 'v-', 'v-', 'vais', 'rester', 'ici', '.']","['B-FIL', 'I-FIL', 'I-FIL', 'O', 'O', 'B-STU', 'I-STU', 'O', 'O', 'O', 'O']"
