phrase,items,labels
"Mais enfin ! Euh, que veux-tu que je fasse ?","['Mais', 'enfin', '!', 'Euh', ',', 'que', 'veux', '-', 'tu', 'que', 'je', 'fasse', '?']","['B-INT', 'I-INT', 'O', 'B-FIL', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"[Clic] Ah, et donc, nous devons tout recommencer ?","['[Clic]', 'Ah', ',', 'et', 'donc', ',', 'nous', 'devons', 'tout', 'recommencer', '?']","['B-NOI', 'B-INT', 'O', 'B-FIL', 'I-FIL', 'O', 'O', 'O', 'O', 'O', 'O']"
"Je v- v- vais devoir y réfléchir hum un moment.","['Je', 'v-', 'v-', 'vais', 'devoir', 'y', 'réfléchir', 'hum', 'un', 'moment', '.']","['O', 'B-STU', 'I-STU', 'O', 'O', 'O', 'O', 'B-FIL', 'O', 'O', 'O']"
"[Clic] Ah bah d'accord, c'est une nouvelle intéressante","['[Clic]', 'Ah', 'bah', ""d'accord"", ',', ""c'est"", 'une', 'nouvelle', 'intéressante']","['B-NOI', 'B-INT', 'I-INT', 'I-INT', 'O', 'O', 'O', 'O', 'O']"
"Donc, euh, nous devons nous adapter aux nouvelles exigences","['Donc', ',', 'euh', ',', 'nous', 'devons', 'nous', 'adapter', 'aux', 'nouvelles', 'exigences']","['B-FIL', 'O', 'B-FIL', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"Et voilà, il est temps de passer aux détails de notre projet","['Et', 'voilà', ',', 'il', 'est', 'temps', 'de', 'passer', 'aux', 'détails', 'de', 'notre', 'projet']","['B-INT', 'I-INT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"Ah, je ne ne sais pas si c'est une bonne idée.","['Ah', ',', 'je', 'ne', 'ne', 'sais', 'pas', 'si', ""c'est"", 'une', 'bonne', 'idée', '.']","['B-INT', 'O', 'O', 'O', 'B-REP', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"[Clic] [Clic] [Clic] Euh, où en étions-nous ?","['[Clic]', '[Clic]', '[Clic]', 'Euh', ',', 'où', 'en', 'étions-nous', '?']","['B-NOI', 'I-NOI', 'I-NOI', 'B-FIL', 'O', 'O', 'O', 'O', 'O']"
"Et donc, nous avons identifié trois axes principaux","['Et', 'donc', ',', 'nous', 'avons', 'identifié', 'trois', 'axes', 'principaux']","['B-FIL', 'I-FIL', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"Ah, et donc, tu as décidé de partir ?","['Ah', ',', 'et', 'donc', ',', 'tu', 'as', 'décidé', 'de', 'partir', '?']","['B-INT', 'O', 'B-FIL', 'I-FIL', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"Hum, hum, je vois ce que tu veux dire.","['Hum', ',', 'hum', ',', 'je', 'vois', 'ce', 'que', 'tu', 'veux', 'dire', '.']","['B-FIL', 'O', 'I-FIL', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"Euh, ah bah ok, on y va.","['Euh', ',', 'ah', 'bah', 'ok', ',', 'on', 'y', 'va', '.']","['B-FIL', 'O', 'B-INT', 'I-INT', 'I-INT', 'O', 'O', 'O', 'O', 'O']"
"Ah, euh, comment dire, je ne ne sais pas.","['Ah', ',', 'euh', ',', 'comment', 'dire', ',', 'je', 'ne', 'ne', 'sais', 'pas', '.']","['B-INT', 'O', 'B-FIL', 'O', 'B-FIL', 'I-FIL', 'O', 'O', 'O', 'B-REP', 'O', 'O', 'O']"
"[Bruit de fond] [Bruit] Continuons.","['[Bruit de fond]', '[Bruit]', 'Continuons', '.']","['B-NOI', 'I-NOI', 'O', 'O']"
"Et donc, nous avons identifié trois axes principaux","['Et', 'donc', ',', 'nous', 'avons', 'identifié', 'trois', 'axes', 'principaux']","['B-FIL', 'I-FIL', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"[Silence] [Silence] Ah, bonjour toi !","['[Silence]', '[Silence]', 'Ah', ',', 'bonjour', 'toi', '!']","['B-SIL', 'I-SIL', 'B-INT', 'O', 'O', 'O', 'O']"
"Dans cet épisode, nous explorons les profondeurs du cinema.","['Dans', 'cet', 'épisode', ',', 'nous', 'explorons', 'les', 'profondeurs', 'du', 'cinema', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"Euh, mais enfin, que faire ?","['Euh', ',', 'mais', 'enfin', ',', 'que', 'faire', '?']","['B-FIL', 'O', 'B-INT', 'I-INT', 'O', 'O', 'O', 'O']"
"Euh, [Souffle] mais enfin, que se passe-t-il exactement ?","['Euh', ',', '[Souffle]', 'mais', 'enfin', ',', 'que', 'se', 'passe', '-', 't', '-', 'il', '?']","['B-FIL', 'O', 'B-NOI', 'B-INT', 'I-INT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"Je pense que, euh, nous devrions partir.","['Je', 'pense', 'que', ',', 'euh', ',', 'nous', 'devrions', 'partir', '.']","['O', 'O', 'O', 'O', 'B-FIL', 'O', 'O', 'O', 'O', 'O']"
"Euh... je, euh, ne sais pas","['Euh', '...', 'je', ',', 'euh', ',', 'ne', 'sais', 'pas']","['B-FIL', 'O', 'O', 'O', 'B-FIL', 'O', 'O', 'O', 'O']"
"Je ne ne sais pas ne ne comprends pas.","['Je', 'ne', 'ne', 'sais', 'pas', 'ne', 'ne', 'comprends', 'pas', '.']","['O', 'O', 'B-REP', 'O', 'O', 'B-REP', 'I-REP', 'O', 'O', 'O']"
"[Clic] Euh, difficile.","['[Clic]', 'Euh', ',', 'difficile', '.']","['B-NOI', 'B-FIL', 'O', 'O', 'O']"
