phrase,items,labels
"Euh, et, et, et si nous repensions notre stratégie ?","['Euh', ',', 'et', ',', 'et', ',', 'et', 'si', 'nous', 'repensions', 'notre', 'stratégie', '?']","['B-FIL', 'O', 'B-REP', 'I-REP', 'I-REP', 'I-REP', 'I-REP', 'O', 'O', 'O', 'O', 'O', 'O']"
"Ah bah d'accord, je v- v- vais y réfléchir sérieusement.","['Ah', 'bah', ""d'accord"", ',', 'je', 'v-', 'v-', 'vais', 'y', 'réfléchir', 'sérieusement', '.']","['B-INT', 'I-INT', 'I-INT', 'O', 'O', 'B-STU', 'I-STU', 'O', 'O', 'O', 'O', 'O']"
"Mais enfin ! Euh, que veux-tu que je fasse ?","['Mais', 'enfin', '!', 'Euh', ',', 'que', 'veux', '-', 'tu', 'que', 'je', 'fasse', '?']","['B-INT', 'I-INT', 'O', 'B-FIL', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"[Clic] Ah, et donc, nous devons tout recommencer ?","['[Clic]', 'Ah', ',', 'et', 'donc', ',', 'nous', 'devons', 'tout', 'recommencer', '?']","['B-CLI', 'B-INT', 'O', 'B-RED', 'I-RED', 'O', 'O', 'O', 'O', 'O', 'O']"
"Je v- v- vais devoir y réfléchir hum un moment.","['Je', 'v-', 'v-', 'vais', 'devoir', 'y', 'réfléchir', 'hum', 'un', 'moment', '.']","['O', 'B-STU', 'I-STU', 'O', 'O', 'O', 'O', 'B-FIL', 'O', 'O', 'O']"
"[Clic] Ah bah d'accord, c'est une nouvelle intéressante","['[Clic]', 'Ah', 'bah', ""d'accord"", ',', ""c'est"", 'une', 'nouvelle', 'intéressante']","['B-CLI', 'B-INT', 'I-INT', 'I-INT', 'O', 'O', 'O', 'O', 'O']"
"Hum, et donc, tu ne ne viendras pas demain non plus ?","['Hum, ',', 'et', 'donc', ',', 'tu', 'ne', 'ne', 'viendras', 'pas', 'demain', 'non', 'plus', '?']","['B-FIL', 'O', 'B-RED', 'I-RED', 'O', 'O', 'O', 'B-REP', 'O', 'O', 'O', 'O', 'O', 'O']"
"Donc, euh, nous devons nous adapter aux nouvelles exigences","['Donc', ',', 'euh', ',', 'nous', 'devons', 'nous', 'adapter', 'aux', 'nouvelles', 'exigences']","['B-RED', 'O', 'B-FIL', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"Et voilà, il est temps de passer aux détails de notre projet","['Et', 'voilà', ',', 'il', 'est', 'temps', 'de', 'passer', 'aux', 'détails', 'de', 'notre', 'projet']","['B-INT', 'I-INT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"Ah, je ne ne sais pas si c'est une bonne idée.","['Ah', ',', 'je', 'ne', 'ne', 'sais', 'pas', 'si', ""c'est"", 'une', 'bonne', 'idée', '.']","['B-INT', 'O', 'O', 'O', 'B-REP', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"Et donc, nous avons identifié trois axes principaux","['Et', 'donc', ',', 'nous', 'avons', 'identifié', 'trois', 'axes', 'principaux']","['B-RED', 'I-RED', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
